"package","surface","unit","visual_mode","asset","rights_basis","editorial_judgment","sha256"
"AAN-F-007","instagram carousel","carousel-a-frame-06.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","4076dda5b7c120236c8992d4f46f18d3ced43a6f75f96ff44c304d7ad190dd92"
"AAN-F-007","instagram carousel","carousel-a-frame-07.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","c71add7ebb8c11ad48780500cac4dfbccbeb25f9f78e728b9e592520a2444ef3"
"AAN-F-007","instagram carousel","carousel-a-frame-08.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-a-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","a47f8b19e828cdc49aa3b85bb5663b32107c36ca7f364b7faa6656b2edc98227"
"AAN-F-007","instagram carousel","carousel-b-frame-01.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-01.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","f4f36374e8e4543d068cced5cf3f052b97e21f4a08b82f440e52da67d751d901"
"AAN-F-007","instagram carousel","carousel-b-frame-02.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-02.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","5199742955367af8c6f35aa797fd0aa47d5a4d5384bffda38ddb033fdc95f26c"
"AAN-F-007","instagram carousel","carousel-b-frame-03.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-03.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","60252a6e78d466a9d50ed03a1678b40ae8cd1c4eda549bd1626bb1f2fda4d0c4"
"AAN-F-007","instagram carousel","carousel-b-frame-04.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-04.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","039f9cf6963a9bfefa4a3f8c94d96fde56e850d0c8fbe72fa57b7e63fef9d607"
"AAN-F-007","instagram carousel","carousel-b-frame-05.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-05.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","d10630bec091a7c011c9daf123cf2b78d627d4be5d764a971d05e3b65f45d146"
"AAN-F-007","instagram carousel","carousel-b-frame-06.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-06.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","e86fe4c89c1f629bad815fb743ebb2a4c813e8f0660f19fded8d13ef19908a28"
"AAN-F-007","instagram carousel","carousel-b-frame-07.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-07.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","8c2de553f5d511b5d3a5995b3ccd2ef82438340c3a1b2af82b9d95c602f5c89f"
"AAN-F-007","instagram carousel","carousel-b-frame-08.png","finished rendered slide","/production-kits/aan-f-007/exports/instagram/carousel-b-frame-08.png","RN publication asset; underlying third-party material governed by package rights ledger","Image-first composition where a qualified documentary object exists; otherwise evidence-led editorial typography. No synthetic imagery.","83dbc6329c214fd332793f55754b524ee4d3ecf8d2b81bc63622a8ce62f22201"
